Title,Date,title_nostop,title_stemmed,sentiment_score
"['aktier', 'novo', 'og', 'gn', 'group', 'falder', 'til', 'bunds', 'i', 'rødt', 'marked']",2018-06-08,"['aktier', 'novo', 'gn', 'group', 'falder', 'bunds', 'rødt', 'marked']","['akti', 'novo', 'gn', 'group', 'fald', 'bund', 'rødt', 'marked']",0.0
"['aktier', 'novo', 'falder', 'på', 'rygte', 'om', 'spareplan', 'og', 'droppet', 'målsætning']",2018-06-08,"['aktier', 'novo', 'falder', 'rygte', 'spareplan', 'droppet', 'målsætning']","['akti', 'novo', 'fald', 'rygt', 'spareplan', 'drop', 'målsætning']",-2.0
"['novoanalytikere', 'spår', 'forskellige', 'kursudfald', 'på', 'rygter', 'om', 'spareplan']",2018-06-08,"['novoanalytikere', 'spår', 'forskellige', 'kursudfald', 'rygter', 'spareplan']","['novoanalytik', 'spår', 'forskel', 'kursudfald', 'rygt', 'spareplan']",0.0
"['aktier', 'novos', 'spareplaner', 'stjæler', 'fokus', 'før', 'rød', 'åbning']",2018-06-08,"['aktier', 'novos', 'spareplaner', 'stjæler', 'fokus', 'før', 'rød', 'åbning']","['akti', 'novo', 'spareplan', 'stjæl', 'fokus', 'før', 'rød', 'åbning']",-2.0
"['medie', 'novo', 'nordisk', 'vil', 'skære', 'tusindvis', 'af', 'job', 'væk']",2018-06-08,"['medie', 'novo', 'nordisk', 'skære', 'tusindvis', 'job', 'væk']","['medi', 'novo', 'nordisk', 'skær', 'tusindvis', 'job', 'væk']",0.0
"['medie', 'novo', 'nordisk', 'vil', 'skære', 'tusindvis', 'af', 'job', 'væk']",2018-06-08,"['medie', 'novo', 'nordisk', 'skære', 'tusindvis', 'job', 'væk']","['medi', 'novo', 'nordisk', 'skær', 'tusindvis', 'job', 'væk']",0.0
"['novo', 'nordisk', 'fonden', 'vil', 'firedoble', 'sine', 'årlige', 'udbetalinger']",2018-06-07,"['novo', 'nordisk', 'fonden', 'firedoble', 'årlige', 'udbetalinger']","['novo', 'nordisk', 'fond', 'firedobl', 'årl', 'udbetaling']",0.0
"['novorival', 'får', 'nyt', 'rygstød', 'til', 'blødermedicin']",2018-06-06,"['novorival', 'får', 'nyt', 'rygstød', 'blødermedicin']","['novorival', 'får', 'nyt', 'rygstød', 'blødermedicin']",0.0
"['lasse', 'har', 'autisme', 'og', 'job', 'hos', 'novo', 'nordisk', 'der', 'er', 'en', 'utrolig', 'stor', 'tilfredsstillelse', 'i', 'at', 'være', 'blevet', 'selvforsørgende']",2018-06-03,"['lasse', 'autisme', 'job', 'novo', 'nordisk', 'utrolig', 'stor', 'tilfredsstillelse', 'blevet', 'selvforsørgende']","['las', 'autism', 'job', 'novo', 'nordisk', 'utro', 'stor', 'tilfredsstil', 'blev', 'selvforsørg']",2.0
"['lasse', 'har', 'autisme', 'og', 'job', 'hos', 'novo', 'nordisk', 'der', 'er', 'en', 'utrolig', 'stor', 'tilfredsstillelse', 'i', 'at', 'være', 'blevet', 'selvforsørgende']",2018-06-03,"['lasse', 'autisme', 'job', 'novo', 'nordisk', 'utrolig', 'stor', 'tilfredsstillelse', 'blevet', 'selvforsørgende']","['las', 'autism', 'job', 'novo', 'nordisk', 'utro', 'stor', 'tilfredsstil', 'blev', 'selvforsørg']",2.0
"['midtvejsstatus', 'på', 'onsdagens', 'aktier', 'novo', 'falder', 'mest', 'i', 'rødt', 'marked']",2018-05-30,"['midtvejsstatus', 'onsdagens', 'aktier', 'novo', 'falder', 'mest', 'rødt', 'marked']","['midtvejsstatus', 'onsdag', 'akti', 'novo', 'fald', 'mest', 'rødt', 'marked']",0.0
"['aktier', 'novo', 'synker', 'til', 'bunds', 'i', 'fortsat', 'nervøst', 'aktiemarked']",2018-05-30,"['aktier', 'novo', 'synker', 'bunds', 'fortsat', 'nervøst', 'aktiemarked']","['akti', 'novo', 'synk', 'bund', 'fortsat', 'nervøst', 'aktiemarked']",-2.0
"['onsdagens', 'aktier', 'novo', 'kan', 'stikke', 'positivt', 'ud', 'i', 'ellers', 'surt', 'marked']",2018-05-30,"['onsdagens', 'aktier', 'novo', 'kan', 'stikke', 'positivt', 'ellers', 'surt', 'marked']","['onsdag', 'akti', 'novo', 'kan', 'stik', 'positivt', 'ell', 'surt', 'marked']",-1.0
"['novo', 'nordiskstudie', 'viser', 'igen', 'styrke', 'for', 'milliardhåb']",2018-05-30,"['novo', 'nordiskstudie', 'viser', 'igen', 'styrke', 'milliardhåb']","['novo', 'nordiskstudi', 'vis', 'igen', 'styrk', 'milliardhåb']",2.0
"['novotopchef', 'kigger', 'ind', 'i', 'fremtiden', 'vi', 'kan', 'tage', '3040', 'procent', 'af', 'vores', 'priser']",2018-05-24,"['novotopchef', 'kigger', 'fremtiden', 'kan', 'tage', '3040', 'procent', 'vores', 'priser']","['novotopchef', 'kig', 'fremtid', 'kan', 'tag', '3040', 'procent', 'vor', 'pris']",0.0
"['forskere', 'knap', 'hver', 'fjerde', 'vil', 'være', 'svært', 'overvægtig', 'i', '2045']",2018-05-23,"['forskere', 'knap', 'hver', 'fjerde', 'svært', 'overvægtig', '2045']","['forsk', 'knap', 'hver', 'fjerd', 'svært', 'overvæg', '2045']",-2.0
"['forskere', 'knap', 'hver', 'fjerde', 'vil', 'være', 'svært', 'overvægtig', 'i', '2045']",2018-05-23,"['forskere', 'knap', 'hver', 'fjerde', 'svært', 'overvægtig', '2045']","['forsk', 'knap', 'hver', 'fjerd', 'svært', 'overvæg', '2045']",-2.0
"['har', 'kåre', 'schultz', 'talt', 'priserne', 'på', 'kopimedicin', 'op']",2018-05-21,"['kåre', 'schultz', 'talt', 'priserne', 'kopimedicin']","['kår', 'schultz', 'talt', 'pris', 'kopimedicin']",0.0
"['ugens', 'op', 'og', 'nedture', 'topadvokat', 'rykker', 'ind', 'i', 'novos', 'hjertekule']",2018-05-18,"['ugens', 'nedture', 'topadvokat', 'rykker', 'novos', 'hjertekule']","['ugen', 'nedtur', 'topadvokat', 'ryk', 'novo', 'hjertekul']",0.0
"['video', 'ugens', 'op', 'og', 'nedture', 'topadvokat', 'rykker', 'ind', 'i', 'novos', 'hjertekule']",2018-05-18,"['video', 'ugens', 'nedture', 'topadvokat', 'rykker', 'novos', 'hjertekule']","['video', 'ugen', 'nedtur', 'topadvokat', 'ryk', 'novo', 'hjertekul']",0.0
"['lars', 'rebien', 'bliver', 'formand', 'for', 'novo', 'nordisk', 'fonden']",2018-05-17,"['lars', 'rebien', 'formand', 'novo', 'nordisk', 'fonden']","['lar', 'rebi', 'formand', 'novo', 'nordisk', 'fond']",0.0
"['novo', 'nordisk', 'hyrer', 'advokatboss', 'til', 'topjob']",2018-05-16,"['novo', 'nordisk', 'hyrer', 'advokatboss', 'topjob']","['novo', 'nordisk', 'hyr', 'advokatbos', 'topjob']",0.0
"['novo', 'nordisk', 'hyrer', 'advokatboss', 'til', 'topjob']",2018-05-16,"['novo', 'nordisk', 'hyrer', 'advokatboss', 'topjob']","['novo', 'nordisk', 'hyr', 'advokatbos', 'topjob']",0.0
"['novo', 'nordisk', 'øger', 'satsning', 'på', 'stamcelleterapi']",2018-05-16,"['novo', 'nordisk', 'øger', 'satsning', 'stamcelleterapi']","['novo', 'nordisk', 'øger', 'satsning', 'stamcelleterapi']",1.0
"['mandagens', 'aktier', 'novo', 'sikrede', 'indeksplus', 'med', 'bavarian', 'helt', 'i', 'top']",2018-05-14,"['mandagens', 'aktier', 'novo', 'sikrede', 'indeksplus', 'bavarian', 'helt', 'top']","['mandag', 'akti', 'novo', 'sikred', 'indeksplus', 'bavarian', 'helt', 'top']",2.0
"['aktier', 'novo', 'og', 'bavarian', 'sikrer', 'grønt', 'c25']",2018-05-14,"['aktier', 'novo', 'bavarian', 'sikrer', 'grønt', 'c25']","['akti', 'novo', 'bavarian', 'sikr', 'grønt', 'c25']",2.0
"['aktier', 'positiv', 'stemning', 'fra', 'start', 'med', 'novo', 'og', 'dsv', 'i', 'toppen']",2018-05-14,"['aktier', 'positiv', 'stemning', 'start', 'novo', 'dsv', 'toppen']","['akti', 'positiv', 'stemning', 'start', 'novo', 'dsv', 'top']",4.0
"['american', 'patients', 'first', 'ligner', 'mere', 'en', 'fuser', 'end', 'en', 'medicinaltrussel']",2018-05-14,"['american', 'patients', 'first', 'ligner', 'mere', 'fuser', 'medicinaltrussel']","['american', 'patient', 'first', 'lign', 'mer', 'fus', 'medicinaltrussel']",0.0
"['trump', 'tordner', 'men', 'sender', 'ingen', 'lyn', 'mod', 'medicinalselskaber']",2018-05-12,"['trump', 'tordner', 'sender', 'ingen', 'lyn', 'medicinalselskaber']","['trump', 'tordn', 'send', 'ing', 'lyn', 'medicinalselskab']",0.0
"['trump', 'tager', 'fat', 'i', 'medicinalindustrien', 'han', 'går', 'efter', 'alle']",2018-05-11,"['trump', 'tager', 'fat', 'medicinalindustrien', 'går']","['trump', 'tag', 'fat', 'medicinalindustri', 'går']",0.0
"['novoboss', 'vil', 'udlevere', 'forretningshemmeligheder', 'i', 'usa']",2018-05-08,"['novoboss', 'udlevere', 'forretningshemmeligheder', 'usa']","['novobos', 'udlev', 'forretningshem', 'usa']",0.0
"['novoboss', 'vil', 'udlevere', 'forretningshemmeligheder', 'i', 'usa']",2018-05-08,"['novoboss', 'udlevere', 'forretningshemmeligheder', 'usa']","['novobos', 'udlev', 'forretningshem', 'usa']",0.0
"['novochef', 'pønser', 'på', 'intern', 'spareøvelse']",2018-05-03,"['novochef', 'pønser', 'intern', 'spareøvelse']","['novochef', 'pøns', 'intern', 'spareøv']",0.0
"['onsdagens', 'aktier', 'novo', 'fls', 'og', 'gn', 'belønnet', 'fyrsteligt', 'for', 'regnskaber']",2018-05-02,"['onsdagens', 'aktier', 'novo', 'fls', 'gn', 'belønnet', 'fyrsteligt', 'regnskaber']","['onsdag', 'akti', 'novo', 'fls', 'gn', 'beløn', 'fyrst', 'regnskab']",2.0
"['aktier', 'novo', 'og', 'gn', 'fører', 'an', 'efter', 'regnskaber', 'i', 'positivt', 'marked']",2018-05-02,"['aktier', 'novo', 'gn', 'fører', 'an', 'regnskaber', 'positivt', 'marked']","['akti', 'novo', 'gn', 'før', 'an', 'regnskab', 'positivt', 'marked']",2.0
"['novo', 'køber', 'vigtig', 'joker', 'i', 'usa', 'kan', 'give', 'fremtidshåb', 'vinger']",2018-05-02,"['novo', 'køber', 'vigtig', 'joker', 'usa', 'kan', 'give', 'fremtidshåb', 'vinger']","['novo', 'køb', 'vigt', 'jok', 'usa', 'kan', 'giv', 'fremtidshåb', 'ving']",0.0
"['aktier', 'novo', 'stiger', 'efter', 'regnskab', 'og', 'sender', 'c25', 'til', 'vejrs']",2018-05-02,"['aktier', 'novo', 'stiger', 'regnskab', 'sender', 'c25', 'vejrs']","['akti', 'novo', 'stig', 'regnskab', 'send', 'c25', 'vejr']",0.0
"['novotopchef', 'sætter', 'ord', 'på', 'trumps', 'rabathammer']",2018-05-02,"['novotopchef', 'sætter', 'ord', 'trumps', 'rabathammer']","['novotopchef', 'sæt', 'ord', 'trump', 'rabatham']",0.0
"['usas', 'amerikanske', 'fest', 'er', 'for', 'alvor', 'feset', 'ud', 'for', 'novo']",2018-05-02,"['usas', 'amerikanske', 'fest', 'alvor', 'feset', 'novo']","['usa', 'amerikansk', 'fest', 'alvor', 'fes', 'novo']",1.0
"['aktier', 'novo', 'kan', 'presse', 'ellers', 'underliggende', 'god', 'c25stemning']",2018-05-02,"['aktier', 'novo', 'kan', 'presse', 'ellers', 'underliggende', 'god', 'c25stemning']","['akti', 'novo', 'kan', 'pres', 'ell', 'underlig', 'god', 'c25stemning']",3.0
"['novo', 'advarsel', 'om', '2019', 'tager', 'brodden', 'af', 'godt', 'regnskab']",2018-05-02,"['novo', 'advarsel', '2019', 'tager', 'brodden', 'godt', 'regnskab']","['novo', 'advarsel', '2019', 'tag', 'brod', 'godt', 'regnskab']",0.0
"['novo', 'overrasker', 'positivt', 'trods', 'valutasmæk', 'fra', 'usa']",2018-05-02,"['novo', 'overrasker', 'positivt', 'trods', 'valutasmæk', 'usa']","['novo', 'overrask', 'positivt', 'trod', 'valutasmæk', 'usa']",4.0
"['sydbank', 'der', 'er', 'vækst', 'de', 'rigtige', 'steder', 'i', 'novozymes']",2018-04-25,"['sydbank', 'vækst', 'rigtige', 'steder', 'novozymes']","['sydbank', 'vækst', 'rigt', 'sted', 'novozym']",2.0
"['novozymes', 'putter', 'flere', 'penge', 'i', 'lommen', 'trods', 'salgsfald']",2018-04-25,"['novozymes', 'putter', 'flere', 'penge', 'lommen', 'trods', 'salgsfald']","['novozym', 'put', 'fler', 'peng', 'lom', 'trod', 'salgsfald']",0.0
"['novozymes', 'fastholder', '2018forventningerne']",2018-04-25,"['novozymes', 'fastholder', '2018forventningerne']","['novozym', 'fasthold', '2018forventning']",0.0
"['tirsdagens', 'aktier', 'novostigning', 'kunne', 'ikke', 'sikre', 'samlet', 'c25plus']",2018-04-24,"['tirsdagens', 'aktier', 'novostigning', 'sikre', 'samlet', 'c25plus']","['tirsdag', 'akti', 'novostigning', 'sikr', 'saml', 'c25plus']",1.0
"['novo', 'får', 'godkendt', 'kombinationsprodukt', 'i', 'canada']",2018-04-19,"['novo', 'får', 'godkendt', 'kombinationsprodukt', 'canada']","['novo', 'får', 'godkend', 'kombinationsproduk', 'canada']",2.0
"['novo', 'laver', 'millionaftale', 'med', 'røde', 'kors', 'om', 'insulin', 'til', 'krigszoner']",2018-04-18,"['novo', 'laver', 'millionaftale', 'røde', 'kors', 'insulin', 'krigszoner']","['novo', 'lav', 'millionaftal', 'rød', 'kor', 'insulin', 'krigszon']",0.0
"['aktier', 'novo', 'og', 'gn', 'topper', 'positivt', 'marked']",2018-04-16,"['aktier', 'novo', 'gn', 'topper', 'positivt', 'marked']","['akti', 'novo', 'gn', 'top', 'positivt', 'marked']",2.0
"['hov', 'der', 'kommer', 'nyt', 'blod', 'ind', 'i', 'novo', 'nordisk', 'fonden']",2018-04-16,"['hov', 'kommer', 'nyt', 'blod', 'novo', 'nordisk', 'fonden']","['hov', 'kom', 'nyt', 'blod', 'novo', 'nordisk', 'fond']",0.0
"['aktier', 'grøn', 'åbning', 'ført', 'an', 'af', 'medicinalaktier']",2018-04-10,"['aktier', 'grøn', 'åbning', 'ført', 'an', 'medicinalaktier']","['akti', 'grøn', 'åbning', 'ført', 'an', 'medicinalakti']",0.0
"['ugens', 'op', 'og', 'nedture', 'i', 'erhvervslivet', 'danske', 'bankkrise', 'zuckerberg', 'og', 'opgør', 'i', 'novo', 'nordisk']",2018-04-06,"['ugens', 'nedture', 'erhvervslivet', 'danske', 'bankkrise', 'zuckerberg', 'opgør', 'novo', 'nordisk']","['ugen', 'nedtur', 'erhvervsliv', 'dansk', 'bankkris', 'zuckerberg', 'opgør', 'novo', 'nordisk']",0.0
"['novo', 'åbner', 'pengetanken', 'satser', 'op', 'mod', '24', 'mia', 'på', 'nyt', 'lægemiddel']",2018-04-05,"['novo', 'åbner', 'pengetanken', 'satser', '24', 'mia', 'nyt', 'lægemiddel']","['novo', 'åbn', 'pengetank', 'sats', '24', 'mia', 'nyt', 'lægemiddel']",0.0
"['aktier', 'genmab', 'og', 'novo', 'i', 'top', 'i', 'forårsgrønt', 'c25']",2018-04-05,"['aktier', 'genmab', 'novo', 'top', 'forårsgrønt', 'c25']","['akti', 'genmab', 'novo', 'top', 'forårsgrønt', 'c25']",2.0
"['tidligere', 'ceo', 'bliver', 'næstformand', 'i', 'novo', 'nordisk', 'fondens', 'bestyrelsen']",2018-04-04,"['tidligere', 'ceo', 'næstformand', 'novo', 'nordisk', 'fondens', 'bestyrelsen']","['tid', 'ceo', 'næstformand', 'novo', 'nordisk', 'fond', 'bestyr']",0.0
"['novo', 'i', 'globalt', 'triumftog', 'slår', 'samtlige', 'konkurrenter', 'med', 'gyldne', 'fremtidshåb']",2018-04-02,"['novo', 'globalt', 'triumftog', 'slår', 'samtlige', 'konkurrenter', 'gyldne', 'fremtidshåb']","['novo', 'globalt', 'triumftog', 'slår', 'samt', 'konkurrent', 'gyldn', 'fremtidshåb']",0.0
"['onsdagens', 'aktier', 'ørsted', 'og', 'novo', 'trak', 'c25', 'i', 'pænt', 'påskeplus']",2018-03-28,"['onsdagens', 'aktier', 'ørsted', 'novo', 'trak', 'c25', 'pænt', 'påskeplus']","['onsdag', 'akti', 'ørsted', 'novo', 'trak', 'c25', 'pænt', 'påskeplus']",2.0
"['novo', 'får', 'blåstemplet', 'tresiba', 'i', 'usa', 'har', 'effekt', 'på', 'for', 'lavt', 'blodsukker']",2018-03-26,"['novo', 'får', 'blåstemplet', 'tresiba', 'usa', 'effekt', 'lavt', 'blodsukker']","['novo', 'får', 'blåstempl', 'tresiba', 'usa', 'effek', 'lavt', 'blodsuk']",-2.0
"['aktier', 'mærsk', 'og', 'novo', 'kan', 'løbe', 'med', 'opmærksomheden']",2018-03-26,"['aktier', 'mærsk', 'novo', 'kan', 'løbe', 'opmærksomheden']","['akti', 'mærsk', 'novo', 'kan', 'løb', 'opmærksom']",0.0
"['life', 'scienceinvesteringer', 'løfter', 'novo', 'holdings', 'afkast', 'til', '207', 'milliarder']",2018-03-26,"['life', 'scienceinvesteringer', 'løfter', 'novo', 'holdings', 'afkast', '207', 'milliarder']","['lif', 'scienceinvestering', 'løft', 'novo', 'holding', 'afkast', '207', 'milliard']",0.0
"['novozymes', 'satser', 'på', 'fornyet', 'fremgang']",2018-03-25,"['novozymes', 'satser', 'fornyet', 'fremgang']","['novozym', 'sats', 'forny', 'fremgang']",0.0
"['novo', 'nordisk', 'fonden', 'forventer', 'at', 'slå', 'egen', 'rekord']",2018-03-23,"['novo', 'nordisk', 'fonden', 'forventer', 'slå', 'egen', 'rekord']","['novo', 'nordisk', 'fond', 'forvent', 'slå', 'egen', 'rekord']",-1.0
"['novo', 'nordisk', 'får', 'godkendt', 'ozempic', 'i', 'japan', 'og', 'venter', 'snarlig', 'lancering']",2018-03-23,"['novo', 'nordisk', 'får', 'godkendt', 'ozempic', 'japan', 'venter', 'snarlig', 'lancering']","['novo', 'nordisk', 'får', 'godkend', 'ozempic', 'japan', 'vent', 'snar', 'lancering']",1.0
"['ny', 'novoformand', 'indtager', 'scenen', 'jeg', 'har', 'været', 'leder', 'i', 'komplekse', 'selskaber']",2018-03-22,"['ny', 'novoformand', 'indtager', 'scenen', 'leder', 'komplekse', 'selskaber']","['ny', 'novoformand', 'indtag', 'scen', 'led', 'kompleks', 'selskab']",0.0
"['aktier', 'novo', 'og', 'vestas', 'trækker', 'ned', 'i', 'negativt', 'c25']",2018-03-22,"['aktier', 'novo', 'vestas', 'trækker', 'negativt', 'c25']","['akti', 'novo', 'vesta', 'træk', 'negativt', 'c25']",-2.0
"['aktier', 'svag', 'dollar', 'efter', 'fedmelding', 'kan', 'ramme', 'novo', 'nordisk']",2018-03-22,"['aktier', 'svag', 'dollar', 'fedmelding', 'kan', 'ramme', 'novo', 'nordisk']","['akti', 'svag', 'dollar', 'fedmelding', 'kan', 'ram', 'novo', 'nordisk']",-2.0
"['pres', 'på', 'egmont', 'nordisk', 'film', 'og', 'magasiner', 'trækker', 'ned']",2018-03-22,"['pres', 'egmont', 'nordisk', 'film', 'magasiner', 'trækker']","['pres', 'egmont', 'nordisk', 'film', 'magasin', 'træk']",0.0
"['novofonden', 'uddeler', 'rekordmange', 'milliarder']",2018-03-22,"['novofonden', 'uddeler', 'rekordmange', 'milliarder']","['novofond', 'uddel', 'rekordmang', 'milliard']",0.0
"['novo', 'omfavner', 'patentangreb', 'indere', 'må', 'sælge', 'novokopi', 'i', 'usa']",2018-03-19,"['novo', 'omfavner', 'patentangreb', 'indere', 'må', 'sælge', 'novokopi', 'usa']","['novo', 'omfavn', 'patentangreb', 'ind', 'må', 'sælg', 'novokopi', 'usa']",0.0
"['novo', 'går', 'på', 'rov', 'hos', 'rival', 'klar', 'med', 'ny', 'chef', 'i', 'kina']",2018-03-16,"['novo', 'går', 'rov', 'rival', 'klar', 'ny', 'chef', 'kina']","['novo', 'går', 'rov', 'rival', 'klar', 'ny', 'chef', 'kina']",1.0
"['novo', 'nordisk', 'vi', 'har', 'ikke', 'slækket', 'på', 'etikken']",2018-03-14,"['novo', 'nordisk', 'slækket', 'etikken']","['novo', 'nordisk', 'slæk', 'etik']",0.0
"['novozymes', 'åbner', 'muligheden', 'for', 'lønhop', 'til', 'ledelsen']",2018-03-14,"['novozymes', 'åbner', 'muligheden', 'lønhop', 'ledelsen']","['novozym', 'åbn', 'mul', 'lønhop', 'led']",0.0
"['novo', 'nordisks', 'franske', 'ærkerival', 'er', 'klar', 'til', 'priskrig', 'i', 'danmark']",2018-03-13,"['novo', 'nordisks', 'franske', 'ærkerival', 'klar', 'priskrig', 'danmark']","['novo', 'nordisk', 'fransk', 'ærkerival', 'klar', 'priskr', 'danmark']",1.0
"['fransk', 'novorival', 'vil', 'dumpe', 'prisen', 'på', 'dyr', 'hjertemedicin']",2018-03-11,"['fransk', 'novorival', 'dumpe', 'prisen', 'dyr', 'hjertemedicin']","['fransk', 'novorival', 'dump', 'pris', 'dyr', 'hjertemedicin']",-1.0
"['det', 'novo', 'nordisk', 'vi', 'troede', 'vi', 'kendte']",2018-03-10,"['novo', 'nordisk', 'troede', 'kendte']","['novo', 'nordisk', 'troed', 'kend']",0.0
"['dyr', 'medicin', 'og', 'flere', 'ældre', 'sender', 'region', 'på', 'sparekurs']",2018-03-09,"['dyr', 'medicin', 'flere', 'ældre', 'sender', 'region', 'sparekurs']","['dyr', 'medicin', 'fler', 'ældr', 'send', 'region', 'sparekur']",0.0
"['hvidvasksager', 'preller', 'af', 'danske', 'bank', 'er', 'stadig', 'nordisk', 'kæledægge', 'hos', 'de', 'store', 'kunder']",2018-03-08,"['hvidvasksager', 'preller', 'danske', 'bank', 'stadig', 'nordisk', 'kæledægge', 'store', 'kunder']","['hvidvasksag', 'prel', 'dansk', 'bank', 'stad', 'nordisk', 'kæledæg', 'stor', 'kund']",0.0
"['novo', 'nordisks', 'joker', 'skal', 'sluge', 'markedsandele']",2018-03-06,"['novo', 'nordisks', 'joker', 'sluge', 'markedsandele']","['novo', 'nordisk', 'jok', 'slug', 'markedsandel']",0.0
"['ugens', 'aktie', 'novo', 'må', 'kæmpe', 'hårdere', 'for', 'fremgang']",2018-03-04,"['ugens', 'aktie', 'novo', 'må', 'kæmpe', 'hårdere', 'fremgang']","['ugen', 'akti', 'novo', 'må', 'kæmp', 'hård', 'fremgang']",-1.0
"['jublende', 'novodirektør', 'kaster', 'sig', 'over', 'banebrydende', 'diabetesopdagelse']",2018-03-02,"['jublende', 'novodirektør', 'kaster', 'banebrydende', 'diabetesopdagelse']","['jubl', 'novodirektør', 'kast', 'banebryd', 'diabetesopdag']",3.0
"['forskere', 'med', 'ekstremt', 'vigtigt', 'fund', 'diabetes', 'er', 'i', 'virkeligheden', 'fem', 'forskellige', 'sygdomme']",2018-03-02,"['forskere', 'ekstremt', 'vigtigt', 'fund', 'diabetes', 'virkeligheden', 'fem', 'forskellige', 'sygdomme']","['forsk', 'ekstremt', 'vigt', 'fund', 'diabet', 'virk', 'fem', 'forskel', 'sygdom']",-2.0
"['ugens', 'op', 'og', 'nedture', 'novopengetank', 'i', 'spenderbukser']",2018-03-02,"['ugens', 'nedture', 'novopengetank', 'spenderbukser']","['ugen', 'nedtur', 'novopengetank', 'spenderbuks']",0.0
"['novo', 'nordisk', 'dømt', 'for', 'ulovlig', 'reklame', 'i', 'danmark']",2018-03-02,"['novo', 'nordisk', 'dømt', 'ulovlig', 'reklame', 'danmark']","['novo', 'nordisk', 'dømt', 'ulov', 'reklam', 'danmark']",-3.0
"['novo', 'nordisk', 'dømt', 'for', 'ulovlig', 'reklame', 'i', 'danmark']",2018-03-02,"['novo', 'nordisk', 'dømt', 'ulovlig', 'reklame', 'danmark']","['novo', 'nordisk', 'dømt', 'ulov', 'reklam', 'danmark']",-3.0
"['novo', 'nærmer', 'sig', 'skæbnedag', 'i', 'usa', 'skal', 'aflevere', 'hemmeligheder', 'om', 'priser', 'og', 'rabatter']",2018-03-01,"['novo', 'nærmer', 'skæbnedag', 'usa', 'aflevere', 'hemmeligheder', 'priser', 'rabatter']","['novo', 'nærm', 'skæbnedag', 'usa', 'aflev', 'hem', 'pris', 'rabat']",0.0
"['genmab', 'og', 'novo', 'udvider', 'samarbejde']",2018-02-23,"['genmab', 'novo', 'udvider', 'samarbejde']","['genmab', 'novo', 'udvid', 'samarbejd']",0.0
"['novo', 'foreslår', 'to', 'nye', 'medlemmer', 'til', 'bestyrelsen']",2018-02-23,"['novo', 'foreslår', 'to', 'nye', 'medlemmer', 'bestyrelsen']","['novo', 'foreslår', 'to', 'nye', 'medlem', 'bestyr']",0.0
