Title,Date,title_nostop,title_stemmed,sentiment_score
"['novochef', 'efter', 'milliardopkøb', 'det', 'her', 'stopper', 'på', 'ingen', 'måde', 'vores', 'interesse']",2022-09-01,"['novochef', 'milliardopkøb', 'stopper', 'ingen', 'måde', 'vores', 'interesse']","['novochef', 'milliardopkøb', 'stop', 'ing', 'måd', 'vor', 'interes']",0.0
"['atp', 'sælger', 'alt', 'i', 'dansk', 'medicinalvirksomhed']",2022-09-01,"['atp', 'sælger', 'dansk', 'medicinalvirksomhed']","['atp', 'sælg', 'dansk', 'medicinalvirksom']",0.0
"['novo', 'nordisk', 'indgår', 'et', 'millionforlig', 'i', 'usa']",2022-08-31,"['novo', 'nordisk', 'indgår', 'millionforlig', 'usa']","['novo', 'nordisk', 'indgår', 'millionfor', 'usa']",0.0
"['novo', 'nordisk', 'betaler', '63', 'mio', 'dollar', 'i', 'forlig', 'i', 'usa']",2022-08-31,"['novo', 'nordisk', 'betaler', '63', 'mio', 'dollar', 'forlig', 'usa']","['novo', 'nordisk', 'betal', '63', 'mio', 'dollar', 'for', 'usa']",0.0
"['aktiestatus', 'investorerne', 'samler', 'op', 'ambu', 'i', 'top', 'og', 'novo', 'i', 'bund']",2022-08-30,"['aktiestatus', 'investorerne', 'samler', 'ambu', 'top', 'novo', 'bund']","['aktiestatus', 'investor', 'saml', 'ambu', 'top', 'novo', 'bund']",2.0
"['novo', 'giver', 'fortabt', 'på', 'milliardopkøb']",2022-08-29,"['novo', 'giver', 'fortabt', 'milliardopkøb']","['novo', 'giv', 'fortabt', 'milliardopkøb']",0.0
"['novochef', 'styrket', 'i', 'tro', 'på', 'arvtager', 'til', 'vækstmotor', 'det', 'var', 'alt', 'hvad', 'jeg', 'kunne', 'have', 'drømt', 'om', 'og', 'mere', 'til']",2022-08-23,"['novochef', 'styrket', 'tro', 'arvtager', 'vækstmotor', 'drømt', 'mere']","['novochef', 'styrk', 'tro', 'arvtag', 'vækstmotor', 'drømt', 'mer']",3.0
"['analytiker', 'forsøgsdata', 'løser', 'novo', 'nordisks', '2032hovedpine']",2022-08-23,"['analytiker', 'forsøgsdata', 'løser', 'novo', 'nordisks', '2032hovedpine']","['analytik', 'forsøgsdata', 'løs', 'novo', 'nordisk', '2032hovedpin']",1.0
"['novo', 'nordisks', 'problemer', 'breder', 'sig', 'nu', 'er', 'storsællert', 'i', 'restordre']",2022-08-18,"['novo', 'nordisks', 'problemer', 'breder', 'storsællert', 'restordre']","['novo', 'nordisk', 'problem', 'bred', 'storsællert', 'restordr']",-2.0
"['novoejer', 'tavs', 'efter', 'at', 'formand', 'i', 'kæmpeinvestering', 'får', 'bøde', 'for', 'at', 'dele', 'insiderviden']",2022-08-14,"['novoejer', 'tavs', 'formand', 'kæmpeinvestering', 'får', 'bøde', 'dele', 'insiderviden']","['novoej', 'tav', 'formand', 'kæmpeinvestering', 'får', 'bød', 'del', 'insidervid']",0.0
"['novodirektør', 'har', 'ændret', 'syn', 'på', 'opkøb', 'vi', 'har', 'ikke', 'et', 'vækstproblem']",2022-08-09,"['novodirektør', 'ændret', 'syn', 'opkøb', 'vækstproblem']","['novodirektør', 'ændr', 'syn', 'opkøb', 'vækstproblem']",0.0
"['novochef', 'om', 'problembarn', 'skal', 'ikke', 'være', 'en', 'hæmsko', 'for', 'den', 'overordnede', 'vækstrate']",2022-08-09,"['novochef', 'problembarn', 'hæmsko', 'overordnede', 'vækstrate']","['novochef', 'problembarn', 'hæmsko', 'overordned', 'vækstrat']",0.0
"['novobestyrelsesmedlem', 'køber', '250', 'adraktier']",2022-08-08,"['novobestyrelsesmedlem', 'køber', '250', 'adraktier']","['novobestyrelsesmedlem', 'køb', '250', 'adrakti']",0.0
"['amerikanere', 'rygtes', 'at', 'løbe', 'med', 'tidligere', 'novoudkåren']",2022-08-05,"['amerikanere', 'rygtes', 'løbe', 'tidligere', 'novoudkåren']","['amerikan', 'rygt', 'løb', 'tid', 'novoudkår']",0.0
"['novo', 'nordisks', 'robuste', 'vækst', 'overskygget', 'af', 'fedmebøvl']",2022-08-04,"['novo', 'nordisks', 'robuste', 'vækst', 'overskygget', 'fedmebøvl']","['novo', 'nordisk', 'robust', 'vækst', 'overskyg', 'fedmebøvl']",2.0
"['novotopchef', 'advarer', 'liberal', 'verdensorden', 'kan', 'krakelere']",2022-08-04,"['novotopchef', 'advarer', 'liberal', 'verdensorden', 'kan', 'krakelere']","['novotopchef', 'advar', 'liberal', 'verdensord', 'kan', 'krakel']",-2.0
"['novotop', 'var', 'med', 'til', 'løfte', 'forventninger', 'til', 'hjertekarstudie', 'burde', 'måske', 'have', 'gået', 'lidt', 'stille', 'med', 'dørene']",2022-08-04,"['novotop', 'løfte', 'forventninger', 'hjertekarstudie', 'burde', 'måske', 'gået', 'lidt', 'stille', 'dørene']","['novotop', 'løft', 'forventning', 'hjertekarstudi', 'burd', 'måsk', 'gået', 'lidt', 'stil', 'dør']",1.0
"['fruergaard', 'om', 'fedmemarked', 'vi', 'dypper', 'kun', 'tæerne']",2022-08-04,"['fruergaard', 'fedmemarked', 'dypper', 'kun', 'tæerne']","['fruergaard', 'fedmemarked', 'dyp', 'kun', 'tæern']",0.0
"['lars', 'fruergaard', 'fedmepotentialet', 'er', 'intakt']",2022-08-04,"['lars', 'fruergaard', 'fedmepotentialet', 'intakt']","['lar', 'fruergaard', 'fedmepotential', 'intak']",2.0
"['novoaktiens', 'styrtdyk', 'fortsatte', 'i', 'new', 'york', '274', 'mia', 'kr', 'forduftet']",2022-08-04,"['novoaktiens', 'styrtdyk', 'fortsatte', 'new', 'york', '274', 'mia', 'kr', 'forduftet']","['novoakti', 'styrtdyk', 'fortsat', 'new', 'york', '274', 'mia', 'kr', 'forduft']",0.0
"['novos', 'insulinpriser', 'undersøges', 'af', 'statsanklageren', 'i', 'illinois']",2022-08-03,"['novos', 'insulinpriser', 'undersøges', 'statsanklageren', 'illinois']","['novo', 'insulinpris', 'undersøg', 'statsanklag', 'illinois']",0.0
"['novo', 'falder', 'yderligere', 'i', 'usa', 'efter', 'markant', 'nedtur', 'i', 'københavn']",2022-08-03,"['novo', 'falder', 'yderligere', 'usa', 'markant', 'nedtur', 'københavn']","['novo', 'fald', 'yder', 'usa', 'markant', 'nedtur', 'københavn']",-3.0
"['analytiker', 'om', 'novoaktie', 'i', 'stort', 'fald', 'meldinger', 'om', 'vægttabsmiddel', 'skuffer']",2022-08-03,"['analytiker', 'novoaktie', 'stort', 'fald', 'meldinger', 'vægttabsmiddel', 'skuffer']","['analytik', 'novoakti', 'stort', 'fald', 'melding', 'vægttabsmiddel', 'skuf']",-2.0
"['markedet', 'lukker', 'kurstæsk', 'til', 'novo', 'efter', 'tal', 'bavarian', 'og', 'mærsk', 'steg']",2022-08-03,"['markedet', 'lukker', 'kurstæsk', 'novo', 'tal', 'bavarian', 'mærsk', 'steg']","['marked', 'luk', 'kurstæsk', 'novo', 'tal', 'bavarian', 'mærsk', 'steg']",1.0
"['novo', 'nordisk', 'opjusterer', 'forventninger', 'for', '2022']",2022-08-03,"['novo', 'nordisk', 'opjusterer', 'forventninger', '2022']","['novo', 'nordisk', 'opjust', 'forventning', '2022']",0.0
"['opjustering', 'fra', 'novo', 'nordisk', 'lurer', 'hvis', 'de', 'ikke', 'opjusterer', 'nu', 'så', 'vil', 'de', 'i', 'tredje', 'kvartal']",2022-08-02,"['opjustering', 'novo', 'nordisk', 'lurer', 'opjusterer', 'så', 'tredje', 'kvartal']","['opjustering', 'novo', 'nordisk', 'lur', 'opjust', 'så', 'tredj', 'kvartal']",-1.0
"['novo', 'har', 'succes', 'i', 'to', 'fase', '3studier', 'med', 'ugentligt', 'insulin']",2022-07-29,"['novo', 'succes', 'to', 'fase', '3studier', 'ugentligt', 'insulin']","['novo', 'suc', 'to', 'fas', '3studi', 'ugent', 'insulin']",2.0
"['onsdagens', 'aktier', 'c25', 'i', 'rød', 'novo', 'i', 'bund', 'efter', 'gårsdagens', 'rekord']",2022-07-27,"['onsdagens', 'aktier', 'c25', 'rød', 'novo', 'bund', 'gårsdagens', 'rekord']","['onsdag', 'akti', 'c25', 'rød', 'novo', 'bund', 'gårsdag', 'rekord']",0.0
"['markedet', 'lukker', 'novorekord', 'og', 'dsvregnskab', 'holdt', 'nedtur', 'tilbage']",2022-07-26,"['markedet', 'lukker', 'novorekord', 'dsvregnskab', 'holdt', 'nedtur', 'tilbage']","['marked', 'luk', 'novorekord', 'dsvregnskab', 'hold', 'nedtur', 'tilbag']",-3.0
"['før', 'markedet', 'åbner', 'fokus', 'på', 'danske', 'bank', 'og', 'nyt', 'kursmål', 'til', 'novo', 'nordisk']",2022-07-22,"['før', 'markedet', 'åbner', 'fokus', 'danske', 'bank', 'nyt', 'kursmål', 'novo', 'nordisk']","['før', 'marked', 'åbn', 'fokus', 'dansk', 'bank', 'nyt', 'kursmål', 'novo', 'nordisk']",0.0
"['niels', 'lunde', 'ægteparret', 'august', 'og', 'marie', 'krogh', 'sætter', 'stadig', 'den', 'strategiske', 'prioritering', 'i', 'novo', 'nordisk']",2022-07-20,"['niels', 'lunde', 'ægteparret', 'august', 'marie', 'krogh', 'sætter', 'stadig', 'strategiske', 'prioritering', 'novo', 'nordisk']","['niel', 'lund', 'ægtepar', 'august', 'mari', 'krogh', 'sæt', 'stad', 'strategisk', 'prioritering', 'novo', 'nordisk']",0.0
"['optimisme', 'trak', 'c25', 'i', 'grønt', 'med', 'novo', 'i', 'top']",2022-07-15,"['optimisme', 'trak', 'c25', 'grønt', 'novo', 'top']","['optimism', 'trak', 'c25', 'grønt', 'novo', 'top']",4.0
"['aktiestatus', 'novo', 'stiger', 'i', 'let', 'positivt', 'marked', 'grønne', 'darlings', 'falder']",2022-07-15,"['aktiestatus', 'novo', 'stiger', 'let', 'positivt', 'marked', 'grønne', 'darlings', 'falder']","['aktiestatus', 'novo', 'stig', 'let', 'positivt', 'marked', 'grøn', 'darling', 'fald']",3.0
"['aktiestatus', 'novo', 'stiger', 'i', 'let', 'positivt', 'marked', 'grønne', 'darlings', 'falder']",2022-07-15,"['aktiestatus', 'novo', 'stiger', 'let', 'positivt', 'marked', 'grønne', 'darlings', 'falder']","['aktiestatus', 'novo', 'stig', 'let', 'positivt', 'marked', 'grøn', 'darling', 'fald']",3.0
"['før', 'markedet', 'åbner', 'novo', 'og', 'sas', 'i', 'rampelyset', 'før', 'nervøs', 'start']",2022-07-14,"['før', 'markedet', 'åbner', 'novo', 'sas', 'rampelyset', 'før', 'nervøs', 'start']","['før', 'marked', 'åbn', 'novo', 'sas', 'rampelys', 'før', 'nervøs', 'start']",-2.0
"['novos', 'nye', 'fedmemiddel', 'kan', 'blive', 'førstevalg', 'i', 'usa', 'men', 'det', 'er', 'dyrt']",2022-07-14,"['novos', 'nye', 'fedmemiddel', 'kan', 'førstevalg', 'usa', 'dyrt']","['novo', 'nye', 'fedmemiddel', 'kan', 'førstevalg', 'usa', 'dyrt']",3.0
"['børskomet', 'i', 'fokus', 'efter', 'sag', 'om', 'insiderhandel', 'novo', 'spås', 'tocifret', 'stigning', 'og', 'sas', 'i', 'solid', 'optur']",2022-07-13,"['børskomet', 'fokus', 'sag', 'insiderhandel', 'novo', 'spås', 'tocifret', 'stigning', 'sas', 'solid', 'optur']","['børskom', 'fokus', 'sag', 'insiderhandel', 'novo', 'spås', 'tocifr', 'stigning', 'sas', 'solid', 'optur']",2.0
"['novo', 'og', 'andre', 'life', 'scienceselskaber', 'får', 'kraftig', 'valutamedvind']",2022-07-12,"['novo', 'andre', 'life', 'scienceselskaber', 'får', 'kraftig', 'valutamedvind']","['novo', 'andr', 'lif', 'scienceselskab', 'får', 'kraft', 'valutamedvind']",0.0
"['novo', 'nordisk', 'vil', 'støtte', 'kvindelige', 'ansattes', 'abortrejser', 'i', 'usa']",2022-07-05,"['novo', 'nordisk', 'støtte', 'kvindelige', 'ansattes', 'abortrejser', 'usa']","['novo', 'nordisk', 'støt', 'kvind', 'ansat', 'abortrejs', 'usa']",2.0
"['novopengetank', 'og', 'professor', 'sælger', 'biotekselskab', 'i', 'milliardhandel']",2022-06-30,"['novopengetank', 'professor', 'sælger', 'biotekselskab', 'milliardhandel']","['novopengetank', 'professor', 'sælg', 'biotekselskab', 'milliardhandel']",0.0
"['aktiestatus', 'sas', 'stiger', 'efter', 'pressemøde', 'medicinal', 'tynger', 'c25']",2022-06-28,"['aktiestatus', 'sas', 'stiger', 'pressemøde', 'medicinal', 'tynger', 'c25']","['aktiestatus', 'sas', 'stig', 'pressemød', 'medicinal', 'tyng', 'c25']",0.0
"['novo', 'nordisk', 'stævner', 'indisk', 'konkurrent', 'vil', 'blokere', 'kopier', 'af', 'saxenda']",2022-06-27,"['novo', 'nordisk', 'stævner', 'indisk', 'konkurrent', 'blokere', 'kopier', 'saxenda']","['novo', 'nordisk', 'stævn', 'indisk', 'konkurrent', 'blok', 'kopi', 'saxenda']",-1.0
"['novo', 'nordisk', 'nær', 'skelsættende', 'milepæl', 'kan', 'blive', 'guld', 'værd']",2022-06-27,"['novo', 'nordisk', 'nær', 'skelsættende', 'milepæl', 'kan', 'guld', 'værd']","['novo', 'nordisk', 'nær', 'skelsæt', 'milepæl', 'kan', 'guld', 'værd']",4.0
"['novoudbrydere', 'laver', 'digital', 'fedmebehandling', 'vil', 'runde', 'milliardsalg', 'på', 'tre', 'år']",2022-06-15,"['novoudbrydere', 'laver', 'digital', 'fedmebehandling', 'runde', 'milliardsalg', 'tre', 'år']","['novoudbryd', 'lav', 'digital', 'fedmebehandling', 'rund', 'milliardsalg', 'tre', 'år']",0.0
"['app', 'skal', 'sikre', 'optimalt', 'vægttab', 'en', 'læge', 'har', 'jo', 'ikke', 'tid', 'til', 'hele', 'tiden', 'at', 'have', 'kontakt', 'til', 'patienten']",2022-06-15,"['app', 'sikre', 'optimalt', 'vægttab', 'læge', 'tid', 'hele', 'tiden', 'kontakt', 'patienten']","['app', 'sikr', 'optimalt', 'vægttab', 'læg', 'tid', 'hel', 'tid', 'kontak', 'patient']",1.0
"['biden', 'og', 'demokraterne', 'jagter', 'loft', 'over', 'insulinpriser', 'udenrigsministeren', 'opfordrer', 'til', 'fair', 'behandling', 'af', 'danske', 'virksomheder']",2022-06-10,"['biden', 'demokraterne', 'jagter', 'loft', 'insulinpriser', 'udenrigsministeren', 'opfordrer', 'fair', 'behandling', 'danske', 'virksomheder']","['bid', 'demokrat', 'jagt', 'loft', 'insulinpris', 'udenrigsminist', 'opfordr', 'fair', 'behandling', 'dansk', 'virksom']",0.0
"['novoejer', 'sælger', 'selskab', 'i', 'handel', 'til', 'over', '20', 'mia', 'kr']",2022-06-07,"['novoejer', 'sælger', 'selskab', 'handel', '20', 'mia', 'kr']","['novoej', 'sælg', 'selskab', 'handel', '20', 'mia', 'kr']",0.0
"['novo', 'nordisk', 'er', 'usamester', 'i', 'medicinrabat', 'vi', 'venter', 'at', 'rabatten', 'vil', 'øges']",2022-06-03,"['novo', 'nordisk', 'usamester', 'medicinrabat', 'venter', 'rabatten', 'øges']","['novo', 'nordisk', 'usamest', 'medicinrabat', 'vent', 'rabat', 'øges']",-1.0
"['debat', 'mads', 'lundby', 'hansen', 'kraka', 'og', 'novo', 'nordisk', 'fonden', 'overdriver', 'milliardgevinst', 'ved', 'investeringer', 'i', 'forskning']",2022-06-02,"['debat', 'mads', 'lundby', 'hansen', 'kraka', 'novo', 'nordisk', 'fonden', 'overdriver', 'milliardgevinst', 'ved', 'investeringer', 'forskning']","['debat', 'mad', 'lundby', 'hans', 'kraka', 'novo', 'nordisk', 'fond', 'overdriv', 'milliardgevinst', 'ved', 'investering', 'forskning']",-2.0
"['investorer', 'efter', 'kæmpe', 'kursfest', 'i', 'novo', 'én', 'ting', 'er', 'afgørende', 'hvis', 'optur', 'skal', 'fortsætte']",2022-06-01,"['investorer', 'kæmpe', 'kursfest', 'novo', 'én', 'ting', 'afgørende', 'optur', 'fortsætte']","['investor', 'kæmp', 'kursfest', 'novo', 'én', 'ting', 'afgør', 'optur', 'fortsæt']",0.0
"['biotekboss', 'forudser', 'gylden', 'fremtid', 'i', 'fedme', 'der', 'ligger', 'et', 'fuldstændigt', 'urealiseret', 'værdipotentiale']",2022-05-27,"['biotekboss', 'forudser', 'gylden', 'fremtid', 'fedme', 'ligger', 'fuldstændigt', 'urealiseret', 'værdipotentiale']","['biotekbos', 'foruds', 'gyld', 'fremtid', 'fedm', 'lig', 'fuldstænd', 'urealis', 'værdipotential']",0.0
"['medicinalkæmpe', 'får', 'godkendt', 'udfordrer', 'til', 'novo', 'nordisks', 'storsællert']",2022-05-16,"['medicinalkæmpe', 'får', 'godkendt', 'udfordrer', 'novo', 'nordisks', 'storsællert']","['medicinalkæmp', 'får', 'godkend', 'udfordr', 'novo', 'nordisk', 'storsællert']",2.0
"['novo', 'nordisk', 'indgår', 'forskningssamarbejde', 'med', 'amerikanske', 'biotekselskab']",2022-05-10,"['novo', 'nordisk', 'indgår', 'forskningssamarbejde', 'amerikanske', 'biotekselskab']","['novo', 'nordisk', 'indgår', 'forskningssamarbejd', 'amerikansk', 'biotekselskab']",0.0
"['advokat', 'flygtede', 'fra', 'krig', 'og', 'blev', 'fyret', 'i', 'sit', 'første', 'danske', 'job', 'nu', 'er', 'hun', 'rådgiver', 'hos', 'novoejer']",2022-05-06,"['advokat', 'flygtede', 'krig', 'fyret', 'første', 'danske', 'job', 'rådgiver', 'novoejer']","['advokat', 'flygted', 'krig', 'fyr', 'først', 'dansk', 'job', 'rådgiv', 'novoej']",-4.0
"['investorer', 'straffer', 'vestas', 'for', 'nedjustering', 'byge', 'af', 'nye', 'kursmål', 'rammer', 'novo', 'her', 'er', 'fire', 'aktier', 'i', 'fokus']",2022-05-02,"['investorer', 'straffer', 'vestas', 'nedjustering', 'byge', 'nye', 'kursmål', 'rammer', 'novo', 'fire', 'aktier', 'fokus']","['investor', 'straf', 'vesta', 'nedjustering', 'byg', 'nye', 'kursmål', 'ram', 'novo', 'fir', 'akti', 'fokus']",-2.0
"['novo', 'nordisks', 'kæmpesællert', 'er', 'nu', 'verdens', 'bedst', 'sælgende', 'diabetesmiddel']",2022-04-29,"['novo', 'nordisks', 'kæmpesællert', 'verdens', 'bedst', 'sælgende', 'diabetesmiddel']","['novo', 'nordisk', 'kæmpesællert', 'verd', 'bedst', 'sælg', 'diabetesmiddel']",0.0
"['markedet', 'lukker', 'novo', 'vandt', 'stort', 'danske', 'bank', 'skuffede', 'og', 'ro', 'på', 'renten']",2022-04-29,"['markedet', 'lukker', 'novo', 'vandt', 'stort', 'danske', 'bank', 'skuffede', 'ro', 'renten']","['marked', 'luk', 'novo', 'vand', 'stort', 'dansk', 'bank', 'skuffed', 'ro', 'rent']",3.0
"['aktiestatus', 'styrer', 'mod', 'stærk', 'afslutning', 'på', 'ugen', 'med', 'novo', 'i', 'front']",2022-04-29,"['aktiestatus', 'styrer', 'stærk', 'afslutning', 'ugen', 'novo', 'front']","['aktiestatus', 'styr', 'stærk', 'afslutning', 'ugen', 'novo', 'front']",2.0
"['analytiker', 'om', 'novo', 'nordisk', 'vanvittig', 'stærkt']",2022-04-29,"['analytiker', 'novo', 'nordisk', 'vanvittig', 'stærkt']","['analytik', 'novo', 'nordisk', 'vanvit', 'stærk']",-1.0
"['kurshug', 'til', 'danske', 'bank', 'efter', 'regnskab', 'novo', 'nordisk', 'buldrer', 'frem', 'efter', 'opjustering', 'her', 'er', 'fire', 'aktier', 'der', 'er', 'i', 'fokus']",2022-04-29,"['kurshug', 'danske', 'bank', 'regnskab', 'novo', 'nordisk', 'buldrer', 'frem', 'opjustering', 'fire', 'aktier', 'fokus']","['kurshug', 'dansk', 'bank', 'regnskab', 'novo', 'nordisk', 'buldr', 'frem', 'opjustering', 'fir', 'akti', 'fokus']",0.0
"['novo', 'nordisk', 'opjusterer', 'efter', 'salgsfremgang', 'på', '24', 'pct', 'wegovyproduktion', 'kører', 'igen']",2022-04-29,"['novo', 'nordisk', 'opjusterer', 'salgsfremgang', '24', 'pct', 'wegovyproduktion', 'kører', 'igen']","['novo', 'nordisk', 'opjust', 'salgsfremgang', '24', 'pct', 'wegovyproduktion', 'kør', 'igen']",0.0
"['novo', 'i', 'mål', 'med', 'fase', '3studie', 'for', 'ugentligt', 'insulin']",2022-04-28,"['novo', 'mål', 'fase', '3studie', 'ugentligt', 'insulin']","['novo', 'mål', 'fas', '3studi', 'ugent', 'insulin']",0.0
"['novo', 'nordisks', 'fedmesællert', 'overgås', 'af', 'amerikansk', 'rival', 'på', 'vægttab', 'aktien', 'falder']",2022-04-28,"['novo', 'nordisks', 'fedmesællert', 'overgås', 'amerikansk', 'rival', 'vægttab', 'aktien', 'falder']","['novo', 'nordisk', 'fedmesællert', 'overgå', 'amerikansk', 'rival', 'vægttab', 'akti', 'fald']",0.0
"['carlsberg', 'belønnes', 'efter', 'nye', 'tal', 'storbank', 'ser', 'kæmpe', 'upside', 'til', 'dsv', 'og', 'novo', 'får', 'sænket', 'anbefaling', 'her', 'er', 'aktierne', 'i', 'fokus']",2022-04-28,"['carlsberg', 'belønnes', 'nye', 'tal', 'storbank', 'ser', 'kæmpe', 'upside', 'dsv', 'novo', 'får', 'sænket', 'anbefaling', 'aktierne', 'fokus']","['carlsberg', 'beløn', 'nye', 'tal', 'storbank', 'ser', 'kæmp', 'upsid', 'dsv', 'novo', 'får', 'sænk', 'anbefaling', 'akti', 'fokus']",1.0
"['som', '55årig', 'siger', 'han', 'sit', 'job', 'op', 'og', 'sælger', 'sine', 'sidste', 'novoaktier', 'nu', 'skal', 'han', 'lave', 'spiritus', 'med', 'sin', 'fætter']",2022-04-27,"['55årig', 'siger', 'job', 'sælger', 'sidste', 'novoaktier', 'lave', 'spiritus', 'fætter']","['55år', 'sig', 'job', 'sælg', 'sidst', 'novoakti', 'lav', 'spiritus', 'fæt']",0.0
"['novoejer', 'øjner', 'opstartsboom', 'vi', 'har', 'økosystemet', 'til', 'at', 'det', 'kan', 'lade', 'sig', 'gøre', 'men', 'der', 'er', 'også', 'nogle', 'ømme', 'tæer']",2022-04-27,"['novoejer', 'øjner', 'opstartsboom', 'økosystemet', 'kan', 'lade', 'gøre', 'ømme', 'tæer']","['novoej', 'øjn', 'opstartsboom', 'økosystem', 'kan', 'lad', 'gør', 'ømm', 'tæer']",-1.0
"['nedlukninger', 'i', 'kina', 'presser', 'mærskaktien', 'ud', 'i', 'fald', 'novo', 'blev', 'grønt', 'lyspunkt', 'her', 'er', 'aktierne', 'der', 'stjal', 'fokus', 'mandag']",2022-04-25,"['nedlukninger', 'kina', 'presser', 'mærskaktien', 'fald', 'novo', 'grønt', 'lyspunkt', 'aktierne', 'stjal', 'fokus', 'mandag']","['nedlukning', 'kina', 'pres', 'mærskakti', 'fald', 'novo', 'grønt', 'lyspunk', 'akti', 'stjal', 'fokus', 'mandag']",0.0
"['novoejers', 'bakteriedræber', 'lider', 'stort', 'tab', 'vending', 'på', 'vej']",2022-04-25,"['novoejers', 'bakteriedræber', 'lider', 'stort', 'tab', 'vending', 'vej']","['novoej', 'bakteriedræb', 'lid', 'stort', 'tab', 'vending', 'vej']",-5.0
"['analysehus', 'novo', 'nordisk', 'får', 'milliardlussing', 'fra', 'omkostningspres']",2022-04-25,"['analysehus', 'novo', 'nordisk', 'får', 'milliardlussing', 'omkostningspres']","['analysehus', 'novo', 'nordisk', 'får', 'milliardlussing', 'omkostningspr']",0.0
"['finanshus', 'smider', '200', 'kr', 'på', 'novokursmål', 'c25', 'malet', 'i', 'rødt', 'her', 'er', 'aktierne', 'der', 'stjæler', 'fokus']",2022-04-25,"['finanshus', 'smider', '200', 'kr', 'novokursmål', 'c25', 'malet', 'rødt', 'aktierne', 'stjæler', 'fokus']","['finanshus', 'smid', '200', 'kr', 'novokursmål', 'c25', 'mal', 'rødt', 'akti', 'stjæl', 'fokus']",-2.0
"['før', 'markedet', 'åbner', 'kursmålsændringer', 'til', 'mærsk', 'novo', 'og', 'carlsberg']",2022-04-21,"['før', 'markedet', 'åbner', 'kursmålsændringer', 'mærsk', 'novo', 'carlsberg']","['før', 'marked', 'åbn', 'kursmålsændring', 'mærsk', 'novo', 'carlsberg']",0.0
"['usas', 'tidligere', 'sundhedsminister', 'skal', 'udfordre', 'novo', 'nordisks', 'strategi']",2022-04-19,"['usas', 'tidligere', 'sundhedsminister', 'udfordre', 'novo', 'nordisks', 'strategi']","['usa', 'tid', 'sundhedsminist', 'udfordr', 'novo', 'nordisk', 'strategi']",0.0
"['her', 'er', 'tre', 'aktier', 'der', 'rykker', 'tirsdag', 'femdoblet', 'løft', 'af', 'kursmål', 'til', 'novo', 'spås', 'stigning', 'på', 'op', 'til', '12', 'pct']",2022-04-19,"['tre', 'aktier', 'rykker', 'tirsdag', 'femdoblet', 'løft', 'kursmål', 'novo', 'spås', 'stigning', '12', 'pct']","['tre', 'akti', 'ryk', 'tirsdag', 'femdobl', 'løft', 'kursmål', 'novo', 'spås', 'stigning', '12', 'pct']",0.0
